Соколова;Виктория;Игоревна;19;платная;14.10.1996;г.Нижний Новгород, ул.Солнечная 72, 23;8(689)-366-60-63;student-email-0@gmail.com
Петрова;Маргарита;Ефимовна;10;бюджетная;9.1.1990;г.Нижний Новгород, ул.Школьная 105, 181;8(507)-153-56-70;student-email-1@gmail.com
Смирнова;Дарья;Игоревна;19;платная;12.2.1990;г.Нижний Новгород, ул.Колхозная 145, 97;8(237)-402-59-39;student-email-2@gmail.com
Леонов;Михаил;Егорович;19;бюджетная;19.5.1991;г.Нижний Новгород, ул.Кирова 13, 26;8(574)-830-85-91;student-email-3@gmail.com
Яковлев;Дмитрий;Валерьевич;17;платная;28.12.1999;г.Нижний Новгород, ул.Южная 24, 57;8(111)-819-51-91;student-email-4@gmail.com
Петров;Олег;Иванович;3;платная;3.11.1991;г.Нижний Новгород, ул.Рабочая 37, 153;8(705)-273-32-89;student-email-5@gmail.com
Морозова;Екатерина;Игоревна;3;платная;18.6.1998;г.Нижний Новгород, ул.Пролетарская 143, 171;8(659)-649-39-47;student-email-6@gmail.com
Попов;Андрей;Ярославович;4;бюджетная;7.11.1999;г.Нижний Новгород, ул.Центральная 108, 166;8(837)-165-16-55;student-email-7@gmail.com
Хованский;Владислав;Валерьевич;4;платная;12.4.1998;г.Нижний Новгород, ул.Набережная 14, 70;8(611)-736-13-20;student-email-8@gmail.com
Васильева;Елена;Максимовна;1;бюджетная;6.11.1991;г.Нижний Новгород, ул.Пролетарская 1, 149;8(280)-850-39-62;student-email-9@gmail.com
Семёнов;Олег;Алексеевич;3;платная;11.7.1997;г.Нижний Новгород, ул.Речная 96, 70;8(302)-182-20-64;student-email-10@gmail.com
Виноградова;Мария;Максимовна;17;платная;2.1.1994;г.Нижний Новгород, ул.Калинина 106, 41;8(144)-715-82-47;student-email-11@gmail.com
Воробьева;Наталия;Захаровна;13;бюджетная;6.5.1997;г.Нижний Новгород, ул.Пролетарская 57, 135;8(625)-988-19-22;student-email-12@gmail.com
Петров;Евгений;Игоревич;19;бюджетная;9.11.1996;г.Нижний Новгород, ул.Лесная 28, 2;8(396)-371-45-75;student-email-13@gmail.com
Семенова;Яна;Григорьевна;14;бюджетная;5.4.1994;г.Нижний Новгород, ул.Молодежная 47, 58;8(125)-359-79-72;student-email-14@gmail.com
Зайцева;Кристина;Георгиевна;16;бюджетная;23.2.1991;г.Нижний Новгород, ул.Зеленая 48, 122;8(150)-846-43-81;student-email-15@gmail.com
Прохоров;Руслан;Алексеевич;16;бюджетная;25.8.1991;г.Нижний Новгород, ул.Садовая 112, 183;8(269)-622-25-11;student-email-16@gmail.com
Волкова;Наталия;Ефимовна;4;платная;18.10.1999;г.Нижний Новгород, ул.Пушкина 116, 166;8(991)-196-79-28;student-email-17@gmail.com
Павлова;Ирина;Артемовна;11;бюджетная;3.6.1994;г.Нижний Новгород, ул.Береговая 15, 82;8(893)-749-67-43;student-email-18@gmail.com
Петров;Николай;Борисович;4;платная;17.4.1990;г.Нижний Новгород, ул.Чапаева 20, 15;8(218)-795-79-65;student-email-19@gmail.com
Смирнова;Анжелика;Антоновна;13;платная;20.11.1990;г.Нижний Новгород, ул.Новая 51, 117;8(973)-294-28-21;student-email-20@gmail.com
Воробьева;Анастасия;Ивановна;8;бюджетная;21.9.1997;г.Нижний Новгород, ул.Комсомольская 84, 41;8(237)-231-31-97;student-email-21@gmail.com
Хованский;Роман;Егорович;17;бюджетная;20.4.1993;г.Нижний Новгород, ул.Молодежная 82, 175;8(930)-727-90-34;student-email-22@gmail.com
Соколова;Анастасия;Николаевна;4;платная;20.2.1998;г.Нижний Новгород, ул.Колхозная 32, 149;8(317)-432-60-52;student-email-23@gmail.com
Морозова;Валерия;Олеговна;16;платная;18.7.1999;г.Нижний Новгород, ул.Зеленая 153, 3;8(591)-384-40-64;student-email-24@gmail.com
Иванов;Виталий;Валерьевич;6;платная;18.9.1998;г.Нижний Новгород, ул.Первомайская 8, 200;8(254)-616-98-26;student-email-25@gmail.com
Попова;Анжелика;Захаровна;4;бюджетная;4.1.1993;г.Нижний Новгород, ул.Ленина 173, 139;8(156)-592-77-66;student-email-26@gmail.com
Лебедева;Александра;Николаевна;10;бюджетная;20.10.1990;г.Нижний Новгород, ул.Рабочая 149, 84;8(913)-816-14-92;student-email-27@gmail.com
Алексеев;Михаил;Александрович;1;платная;14.8.1990;г.Нижний Новгород, ул.Новая 87, 79;8(986)-581-63-68;student-email-28@gmail.com
Иванов;Юрий;Константинович;15;платная;23.7.1993;г.Нижний Новгород, ул.Дачная 54, 52;8(985)-240-35-28;student-email-29@gmail.com
Михайлов;Александр;Валерьевич;11;бюджетная;17.1.1996;г.Нижний Новгород, ул.Лесная 31, 166;8(266)-531-69-24;student-email-30@gmail.com
Зайцева;Ольга;Александровна;7;платная;12.11.1998;г.Нижний Новгород, ул.Южная 145, 186;8(167)-298-52-73;student-email-31@gmail.com
Виноградова;Наталия;Константиновна;6;бюджетная;25.2.1994;г.Нижний Новгород, ул.Железнодорожная 156, 179;8(310)-428-27-46;student-email-32@gmail.com
Соколова;Татьяна;Максимовна;6;платная;4.4.1992;г.Нижний Новгород, ул.Лесная 153, 16;8(886)-906-49-25;student-email-33@gmail.com
Хованский;Сергей;Васильевич;13;платная;26.11.1990;г.Нижний Новгород, ул.Железнодорожная 121, 184;8(308)-486-44-92;student-email-34@gmail.com
Давыдов;Олег;Кириллович;1;бюджетная;26.11.1996;г.Нижний Новгород, ул.Речная 62, 142;8(224)-192-86-64;student-email-35@gmail.com
Петрова;Мария;Богдановна;7;платная;24.3.1990;г.Нижний Новгород, ул.Колхозная 88, 156;8(632)-503-67-38;student-email-36@gmail.com
Семёнов;Михаил;Антонович;16;бюджетная;6.7.1990;г.Нижний Новгород, ул.Пионерская 127, 128;8(437)-439-11-93;student-email-37@gmail.com
Алексеев;Михаил;Вадимович;5;платная;22.6.1996;г.Нижний Новгород, ул.Комсомольская 142, 46;8(649)-416-78-34;student-email-38@gmail.com
Хованский;Сергей;Анатольевич;10;бюджетная;18.5.1995;г.Нижний Новгород, ул.Заречная 101, 80;8(149)-704-59-91;student-email-39@gmail.com
Попова;Валерия;Кузьминична;16;бюджетная;5.3.1993;г.Нижний Новгород, ул.Школьный 52, 20;8(690)-706-78-18;student-email-40@gmail.com
Попова;Екатерина;Захаровна;14;бюджетная;8.9.1994;г.Нижний Новгород, ул.Мира 168, 8;8(237)-910-53-25;student-email-41@gmail.com
Иванова;Маргарита;Константиновна;18;платная;3.2.1990;г.Нижний Новгород, ул.Береговая 188, 179;8(273)-489-28-71;student-email-42@gmail.com
Михайлов;Артем;Кириллович;4;платная;3.2.1997;г.Нижний Новгород, ул.Первомайская 131, 133;8(236)-982-85-52;student-email-43@gmail.com
Андреев;Максим;Вячеславович;6;платная;7.1.1995;г.Нижний Новгород, ул.Пионерская 151, 139;8(859)-297-71-60;student-email-44@gmail.com
Васильев;Владимир;Егорович;16;бюджетная;24.11.1992;г.Нижний Новгород, ул.Нагорная 26, 49;8(578)-693-61-62;student-email-45@gmail.com
Попова;Виктория;Богдановна;16;платная;7.4.1997;г.Нижний Новгород, ул.Молодежная 19, 5;8(132)-838-53-39;student-email-46@gmail.com
Петров;Максим;Игоревич;13;бюджетная;5.1.1991;г.Нижний Новгород, ул.Лесная 75, 150;8(885)-432-76-30;student-email-47@gmail.com
Фёдоров;Александр;Егорович;14;платная;3.11.1999;г.Нижний Новгород, ул.Комсомольская 113, 5;8(309)-985-45-66;student-email-48@gmail.com
Фёдоров;Евгений;Борисович;4;платная;22.4.1995;г.Нижний Новгород, ул.Садовая 37, 82;8(617)-928-57-94;student-email-49@gmail.com
Смирнов;Николай;Андреевич;7;бюджетная;11.6.1992;г.Нижний Новгород, ул.Степная 17, 200;8(287)-966-23-26;student-email-50@gmail.com
Смирнов;Дмитрий;Константинович;7;платная;26.11.1997;г.Нижний Новгород, ул.Речная 139, 163;8(848)-849-32-83;student-email-51@gmail.com
Михайлов;Александр;Егорович;10;бюджетная;6.8.1994;г.Нижний Новгород, ул.Садовая 102, 142;8(449)-552-42-65;student-email-52@gmail.com
Соловаьева;Алина;Георгиевна;3;платная;1.8.1997;г.Нижний Новгород, ул.Южная 185, 42;8(622)-107-59-88;student-email-53@gmail.com
Богданова;Виолетта;Дмитриевна;2;платная;22.3.1996;г.Нижний Новгород, ул.Пушкина 13, 48;8(342)-693-16-97;student-email-54@gmail.com
Семёнов;Николай;Александрович;9;платная;8.11.1997;г.Нижний Новгород, ул.Школьный 154, 37;8(225)-179-38-25;student-email-55@gmail.com
Козлова;Елена;Антоновна;6;платная;12.10.1999;г.Нижний Новгород, ул.Гагарина 62, 21;8(722)-568-35-23;student-email-56@gmail.com
Леонов;Владислав;Ярославович;17;бюджетная;6.7.1997;г.Нижний Новгород, ул.Речная 136, 43;8(824)-200-83-57;student-email-57@gmail.com
Семёнов;Владимир;Валентинович;6;платная;6.7.1990;г.Нижний Новгород, ул.Дачная 12, 39;8(113)-477-37-77;student-email-58@gmail.com
Волкова;Кристина;Ефимовна;8;бюджетная;25.8.1990;г.Нижний Новгород, ул.Нагорная 147, 23;8(339)-680-39-39;student-email-59@gmail.com
Леонов;Александр;Анатольевич;18;платная;7.5.1992;г.Нижний Новгород, ул.Набережная 103, 164;8(439)-412-46-73;student-email-60@gmail.com
Новикова;Ольга;Захаровна;10;бюджетная;4.4.1994;г.Нижний Новгород, ул.Озерная 53, 123;8(829)-663-13-72;student-email-61@gmail.com
Морозова;Ирина;Игоревна;19;бюджетная;21.10.1997;г.Нижний Новгород, ул.Ленина 54, 163;8(940)-553-69-67;student-email-62@gmail.com
Степанов;Андрей;Валерьевич;4;бюджетная;12.10.1994;г.Нижний Новгород, ул.Чапаева 103, 157;8(949)-119-96-21;student-email-63@gmail.com
Козлова;Яна;Захаровна;4;бюджетная;19.2.1990;г.Нижний Новгород, ул.Школьный 157, 8;8(317)-201-49-12;student-email-64@gmail.com
Соловаьева;Дарья;Николаевна;20;бюджетная;10.1.1992;г.Нижний Новгород, ул.Восточная 33, 155;8(488)-746-28-54;student-email-65@gmail.com
Павлова;Татьяна;Ефимовна;14;платная;5.12.1997;г.Нижний Новгород, ул.Степная 186, 162;8(861)-831-12-82;student-email-66@gmail.com
Козлова;Елена;Дмитриевна;17;бюджетная;16.4.1998;г.Нижний Новгород, ул.Школьная 154, 79;8(558)-375-23-27;student-email-67@gmail.com
Васильева;Юлия;Дмитриевна;11;бюджетная;19.6.1997;г.Нижний Новгород, ул.Молодежная 112, 103;8(539)-733-32-95;student-email-68@gmail.com
Степанов;Сергей;Кириллович;20;платная;11.5.1999;г.Нижний Новгород, ул.Комсомольская 59, 185;8(180)-866-39-89;student-email-69@gmail.com
Смирнов;Михаил;Кириллович;15;бюджетная;11.2.1992;г.Нижний Новгород, ул.Степная 124, 7;8(710)-722-88-67;student-email-70@gmail.com
Морозова;Анжелика;Алексеевна;5;бюджетная;5.3.1993;г.Нижний Новгород, ул.Победы 106, 52;8(750)-757-25-79;student-email-71@gmail.com
Смирнова;Яна;Ивановна;5;бюджетная;21.9.1997;г.Нижний Новгород, ул.Чапаева 107, 113;8(268)-726-38-88;student-email-72@gmail.com
Павлова;Юлия;Александровна;3;платная;21.1.1999;г.Нижний Новгород, ул.Рабочая 8, 155;8(715)-987-97-77;student-email-73@gmail.com
Козлова;Александра;Алексеевна;19;платная;28.5.1993;г.Нижний Новгород, ул.Речная 131, 144;8(395)-794-14-32;student-email-74@gmail.com
Волкова;Ольга;Игоревна;7;платная;1.5.1995;г.Нижний Новгород, ул.Степная 75, 9;8(914)-324-65-17;student-email-75@gmail.com
Прохоров;Сергей;Константинович;13;бюджетная;28.5.1998;г.Нижний Новгород, ул.Гагарина 26, 172;8(748)-600-42-76;student-email-76@gmail.com
Семёнов;Алексей;Ярославович;6;бюджетная;2.3.1993;г.Нижний Новгород, ул.Речная 80, 114;8(496)-788-67-30;student-email-77@gmail.com
Иванова;Елена;Алексеевна;17;платная;28.5.1991;г.Нижний Новгород, ул.Пролетарская 63, 125;8(518)-529-28-54;student-email-78@gmail.com
Григорьев;Юрий;Александрович;17;бюджетная;18.5.1995;г.Нижний Новгород, ул.Юбилейная 123, 176;8(123)-888-59-88;student-email-79@gmail.com
Хованский;Максим;Денисович;15;платная;23.7.1996;г.Нижний Новгород, ул.Речная 12, 87;8(570)-941-81-49;student-email-80@gmail.com
Семенова;Анна;Егоровна;5;бюджетная;26.9.1991;г.Нижний Новгород, ул.Молодежная 190, 35;8(666)-734-24-15;student-email-81@gmail.com
Семёнов;Юрий;Кириллович;16;бюджетная;20.7.1998;г.Нижний Новгород, ул.Зеленая 43, 79;8(815)-429-50-96;student-email-82@gmail.com
Андреев;Сергей;Егорович;18;бюджетная;11.12.1993;г.Нижний Новгород, ул.Солнечная 5, 148;8(769)-139-53-89;student-email-83@gmail.com
Иванова;Анастасия;Александровна;16;бюджетная;9.6.1996;г.Нижний Новгород, ул.Ленина 45, 114;8(262)-133-45-98;student-email-84@gmail.com
Соловаьева;Юлия;Дмитриевна;20;бюджетная;9.7.1998;г.Нижний Новгород, ул.Дачная 89, 68;8(180)-385-99-44;student-email-85@gmail.com
Соколов;Александр;Вадимович;12;бюджетная;23.2.1991;г.Нижний Новгород, ул.Октябрьская 168, 139;8(373)-588-25-49;student-email-86@gmail.com
Новикова;Дарья;Богдановна;5;бюджетная;1.12.1996;г.Нижний Новгород, ул.Комсомольская 6, 53;8(216)-681-96-95;student-email-87@gmail.com
Виноградова;Ирина;Ивановна;6;платная;17.4.1993;г.Нижний Новгород, ул.Рабочая 50, 119;8(122)-879-47-94;student-email-88@gmail.com
Соловаьева;Мария;Егоровна;11;бюджетная;17.5.1998;г.Нижний Новгород, ул.Советская 161, 41;8(387)-474-10-51;student-email-89@gmail.com
Попов;Алексей;Константинович;19;бюджетная;16.9.1991;г.Нижний Новгород, ул.Первомайская 120, 194;8(815)-283-67-97;student-email-90@gmail.com
Прохоров;Александр;Анатольевич;4;бюджетная;2.6.1995;г.Нижний Новгород, ул.Советская 30, 96;8(394)-152-48-51;student-email-91@gmail.com
Петрова;Татьяна;Ивановна;11;платная;15.5.1999;г.Нижний Новгород, ул.Ленина 133, 147;8(644)-764-78-16;student-email-92@gmail.com
Фёдоров;Михаил;Иванович;12;платная;23.6.1996;г.Нижний Новгород, ул.Ленина 33, 93;8(581)-235-31-75;student-email-93@gmail.com
Виноградова;Яна;Кузьминична;11;платная;1.9.1992;г.Нижний Новгород, ул.Озерная 18, 57;8(438)-187-86-42;student-email-94@gmail.com
Лебедев;Юрий;Борисович;10;бюджетная;23.5.1991;г.Нижний Новгород, ул.Луговая 58, 141;8(227)-221-72-94;student-email-95@gmail.com
Фёдоров;Владимир;Анатольевич;7;бюджетная;12.10.1998;г.Нижний Новгород, ул.Победы 79, 195;8(863)-593-18-35;student-email-96@gmail.com
Хованский;Виктор;Валерьевич;2;бюджетная;26.8.1994;г.Нижний Новгород, ул.Центральная 41, 123;8(310)-845-53-97;student-email-97@gmail.com
Михайлов;Евгений;Иванович;18;бюджетная;19.11.1996;г.Нижний Новгород, ул.Победы 95, 31;8(131)-698-57-79;student-email-98@gmail.com
Соловаьева;Наталия;Даниловна;5;бюджетная;24.3.1990;г.Нижний Новгород, ул.Калинина 153, 120;8(984)-948-62-31;student-email-99@gmail.com
Иванова;Наталия;Ждановна;9;платная;20.11.1997;г.Нижний Новгород, ул.Первомайская 28, 152;8(314)-331-44-97;student-email-100@gmail.com
Морозова;Мария;Олеговна;9;бюджетная;6.8.1991;г.Нижний Новгород, ул.Северная 52, 140;8(922)-287-50-13;student-email-101@gmail.com
Новикова;Юлия;Максимовна;12;платная;8.7.1994;г.Нижний Новгород, ул.Железнодорожная 53, 129;8(787)-557-53-79;student-email-102@gmail.com
Хованский;Владислав;Антонович;13;бюджетная;25.12.1995;г.Нижний Новгород, ул.Ленина 35, 105;8(655)-867-43-54;student-email-103@gmail.com
Семёнов;Владимир;Ярославович;3;платная;12.4.1992;г.Нижний Новгород, ул.Восточная 63, 3;8(822)-630-94-95;student-email-104@gmail.com
Леонов;Евгений;Кириллович;5;платная;15.9.1995;г.Нижний Новгород, ул.Советская 122, 179;8(286)-961-59-68;student-email-105@gmail.com
Соколова;Юлия;Игоревна;9;платная;8.3.1998;г.Нижний Новгород, ул.Центральная 167, 156;8(556)-340-34-18;student-email-106@gmail.com
Петрова;Анжелика;Олеговна;17;бюджетная;13.11.1991;г.Нижний Новгород, ул.Школьный 184, 170;8(668)-315-27-28;student-email-107@gmail.com
Соколов;Александр;Антонович;10;бюджетная;9.4.1995;г.Нижний Новгород, ул.Рабочая 126, 6;8(501)-533-50-29;student-email-108@gmail.com
Фёдоров;Максим;Андреевич;5;платная;15.4.1994;г.Нижний Новгород, ул.Восточная 61, 32;8(396)-359-69-15;student-email-109@gmail.com
Новикова;Валерия;Максимовна;5;платная;13.9.1993;г.Нижний Новгород, ул.Луговая 23, 29;8(506)-115-64-80;student-email-110@gmail.com
Андреев;Виталий;Вадимович;20;платная;27.8.1994;г.Нижний Новгород, ул.Гагарина 78, 109;8(236)-992-32-16;student-email-111@gmail.com
